11.5,6,15.5,18.5,0.5,0.301121
11.5,6,15.5,18.5,0,0.3842885
11.5,6,15.5,18,0,0.3838855
11.5,6,15.5,18.5,0,0.3050934
11.5,6,15.5,18.5,0.5,0.3684308
11.5,6,15.5,18,0.5,0.2873396
11.5,6,16,18,0.5,0.3163024
11.5,5.5,16,18,0.5,0.25246
12,5.5,16,18,0.5,0.373614
12,5.5,15.5,18,0.5,0.3676721
12,5.5,15.5,18,0,0.3088894
12,5.5,16,18,0,0.302366
11.5,5.5,16,18,0,0.3559734
11.5,5,16,18,0,0.2999168
11,5,16,18,0,0.305304
11,5,16,18,0.5,0.3760704
11,5,16,18.5,0.5,0.2958384
11,5,16.5,18.5,0.5,0.3149862
10.5,5,16.5,18.5,0.5,0.3146158
10,5,16.5,18.5,0.5,0.3175313
10,5,16.5,18,0.5,0.367411
10,4.5,16.5,18,0.5,0.3142591
10,5,16.5,18,0.5,0.3181389
10,5,16.5,17.5,0.5,0.3505866
10,5,16.5,18,0.5,0.3108778
10.5,5,16.5,18,0.5,0.3878822
10.5,5,17,18,0.5,0.2870706
10.5,5,16.5,18,0.5,0.3129293
11,5,16.5,18,0.5,0.3070633
11,5.5,16.5,18,0.5,0.2488524
11,5.5,16.5,18,0,0.301446
11,5.5,16.5,18.5,0,0.3098229
11.5,5.5,16.5,18.5,0,0.2996937
11.5,5.5,16.5,18.5,0.5,0.3174968
11.5,5.5,17,18.5,0.5,0.310927
11,5.5,17,18.5,0.5,0.3125936
11,5.5,17,18,0.5,0.3710184
11,5.5,16.5,18,0.5,0.304266
11,5.5,16.5,18,0,0.3239504
11,5.5,16,18,0,0.3508655
11.5,5.5,16,18,0,0.3587775
11.5,5.5,15.5,18,0,0.3112181
12,5.5,15.5,18,0,0.3579467
12,6,15.5,18,0,0.3226137
12,5.5,15.5,18,0,0.3685808
12,5.5,15,18,0,0.3756688
12,5.5,15,18.5,0,0.3157894
12,5.5,14.5,18.5,0,0.3733728
12,5.5,14.5,18,0,0.3649428
12,5.5,14.5,17.5,0,0.305729
12,5.5,14,17.5,0,0.3159327
12,5.5,13.5,17.5,0,0.3078289
12,6,13.5,17.5,0,0.3176679
12,6,13.5,18,0,0.3083407
12,6,13.5,18,0.5,0.3162287
12,6,13.5,18,1,0.3291543
12,6,14,18,1,0.3185457
12,6.5,14,18,1,0.3718033
12,6.5,14,17.5,1,0.3180299
12,6.5,13.5,17.5,1,0.3143247
12,6,13.5,17.5,1,0.2475972
12,6,13.5,17.5,0.5,0.3676438
12,6.5,13.5,17.5,0.5,0.3241443
12,6,13.5,17.5,0.5,0.3187793
12,6,13.5,17.5,0,0.3800811
12,6,14,17.5,0,0.3096201
12,6,13.5,17.5,0,0.3204391
12.5,6,13.5,17.5,0,0.2655892
12,6,13.5,17.5,0,0.3206322
11.5,6,13.5,17.5,0,0.3270572
11.5,6,13.5,18,0,0.3706817
11.5,6,13.5,17.5,0,0.3200018
11.5,5.5,13.5,17.5,0,0.3043445
11.5,5.5,13.5,18,0,0.3066443
11,3,15,18,1,0.3671525
11,3,15,18,1.5,0.318913
11,3,15,18.5,1.5,0.37638
10.5,3,15,18.5,1.5,0.3137698
10.5,3,15.5,18.5,1.5,0.325097
10.5,2.5,15.5,18.5,1.5,0.3695593
10.5,2.5,15.5,18,1.5,0.3164104
10.5,2,15.5,18,1.5,0.3630154
10.5,2,16,18,1.5,0.3122264
10,2,16,18,1.5,0.3075026
10,2,16,17.5,1.5,0.3636236
10,2,16,17,1.5,0.3817903
10,2,15.5,17,1.5,0.356544
10,2,15.5,17,1,0.3656827
10,1.5,15.5,17,1,0.3121318
10.5,1.5,15.5,17,1,0.374828
10.5,1.5,15.5,16.5,1,0.3773867
10.5,1.5,16,16.5,1,0.3672846
11,1.5,16,16.5,1,0.375813
11.5,1.5,16,16.5,1,0.3759906
11.5,2,16,16.5,1,0.324025
11.5,2.5,16,16.5,1,0.3783425
11.5,2.5,16,16.5,0.5,0.3736434
11.5,2,16,16.5,0.5,0.3138326
12,2,16,16.5,0.5,0.3841656
12,1.5,16,16.5,0.5,0.3174825
12.5,1.5,16,16.5,0.5,0.3841844
12.5,1.5,16.5,16.5,0.5,0.3216271
12.5,1.5,16.5,16.5,0,0.3674801
12.5,1.5,16.5,16,0,0.3208702
13,1.5,16.5,16,0,0.3131115
13,1.5,16,16,0,0.3203896
13,1.5,15.5,16,0,0.3208814
13,1.5,15,16,0,0.3019589
13,1.5,15,15.5,0,0.3195996
12.5,1.5,15,15.5,0,0.3190655
12,1.5,15,15.5,0,0.3754319
12,1.5,15,15,0,0.3236273
12.5,1.5,15,15,0,0.2483177
12.5,1.5,15,15,0.5,0.3073664
12.5,1.5,15.5,15,0.5,0.2943042
12.5,1.5,15.5,14.5,0.5,0.3782476
12.5,1.5,15.5,14,0.5,0.2491009
12,1.5,15.5,14,0.5,0.3213305
12,1.5,15.5,14,1,0.3647581
12,2,15.5,14,1,0.3791255
12,2,15.5,14.5,1,0.3223314
12,2,15.5,14.5,1.5,0.2958006
12.5,2,15.5,14.5,1.5,0.3126668
12.5,1.5,15.5,14.5,1.5,0.3087287
13,1.5,15.5,14.5,1.5,0.380296
13,1.5,15,14.5,1.5,0.3240446
13,1.5,15,15,1.5,0.3129944
13,1.5,15,14.5,1.5,0.3054219
13,1.5,15,14.5,1,0.3167028
12.5,1.5,15,14.5,1,0.3121066
12.5,1,15,14.5,1,0.3688465
12.5,1,14.5,14.5,1,0.3179266
12.5,1,14.5,15,1,0.3743357
12,1,14.5,15,1,0.3738592
12,1,14,15,1,0.3171889
12,1,14,15,1.5,0.259562
12,1,14,15.5,1.5,0.3195813
12,1,13.5,15.5,1.5,0.3168893
12,1,13.5,15.5,1,0.3107964
12,0.5,13.5,15.5,1,0.3742545
12.5,0.5,13.5,15.5,1,0.3697636
12.5,0.5,13.5,15,1,0.2440668
12.5,0.5,13.5,15,1.5,0.3744994
12.5,0.5,14,15,1.5,0.326919
12,0.5,14,15,1.5,0.3114351
12,0.5,14.5,15,1.5,0.3184776
12.5,0.5,14.5,15,1.5,0.3049619
12.5,0.5,14.5,15.5,1.5,0.3156579
12.5,0.5,14.5,15,1.5,0.3815615
13,0.5,14.5,15,1.5,0.3726558
13,0.5,14,15,1.5,0.4303201
13,0.5,14,15.5,1.5,0.3795203
13,0.5,14,15,1.5,0.3747117
13,1,14,15,1.5,0.3121098
13,1,14,15,2,0.3709974
13,0.5,14,15,2,0.3727797
13,1,14,15,2,0.2455254
13,1,14,15,2.5,0.3692357
13,1,14,15,2,0.3742431
13,0.5,14,15,2,0.3022644
13,0,14,15,2,0.3218562
13,0,13.5,15,2,0.3769571
12,4,17,19,2,0.2508773
11.5,4,17,19,2,0.3729963
11.5,3.5,17,19,2,0.3807892
11.5,3.5,17,19.5,2,0.3871816
11,3.5,17,19.5,2,0.3163289
11,3.5,17,20,2,0.3261526
11.5,3.5,17,20,2,0.3193068
11.5,3.5,16.5,20,2,0.3133965
11.5,3.5,16,20,2,0.3048054
11,3.5,16,20,2,0.3126822
11,3.5,16,19.5,2,0.3090633
10.5,3.5,16,19.5,2,0.3068475
10.5,3.5,16.5,19.5,2,0.3760362
10.5,3.5,16,19.5,2,0.330676
10.5,3.5,16,19.5,1.5,0.3121077
10.5,3.5,16,19.5,2,0.3678128
10.5,3.5,15.5,19.5,2,0.3141722
11,3.5,15.5,19.5,2,0.3787326
11,3.5,15,19.5,2,0.3257052
11,4,15,19.5,2,0.2488391
11,4,15,19.5,1.5,0.3180668
11.5,4,15,19.5,1.5,0.3171642
11.5,4,15,19,1.5,0.3070548
11.5,4,15,19,1,0.3774133
11.5,4.5,15,19,1,0.3119662
11.5,4.5,15,19,0.5,0.3695903
11.5,5,15,19,0.5,0.3813817
11.5,5,15,18.5,0.5,0.3278142
12,5,15,18.5,0.5,0.3109576
12.5,5,15,18.5,0.5,0.3164443
12,5,15,18.5,0.5,0.3764483
12,5,15,18,0.5,0.3139527
12,4.5,15,18,0.5,0.3592332
12,4.5,15,17.5,0.5,0.3316883
12,4.5,14.5,17.5,0.5,0.3184375
12,4.5,14,17.5,0.5,0.3291451
12,4.5,14,17.5,0,0.25721
12,5,14,17.5,0,0.3021694
12.5,5,14,17.5,0,0.3754514
12.5,5.5,14,17.5,0,0.2637837
11,3,16,17,2,0.3673666
11,3,16,17.5,2,0.3638968
11,3,16,17.5,2.5,0.3761426
11,3,16,17,2.5,0.3107512
11,3,16,17,2,0.3097975
11.5,3,16,17,2,0.3796939
11.5,3,16,17.5,2,0.3633806
11.5,3,16,17.5,2.5,0.3069953
11,3,16,17.5,2.5,0.3150173
11,3,16,17.5,3,0.3122872
11,3,16,17.5,3.5,0.3812049
10.5,3,16,17.5,3.5,0.3714936
10.5,2.5,16,17.5,3.5,0.3855914
10,2.5,16,17.5,3.5,0.3068668
10,2.5,16,17.5,3,0.3611524
9.5,2.5,16,17.5,3,0.2559758
9.5,2.5,16,17.5,3.5,0.3086425
9.5,2.5,16,18,3.5,0.3699303
9.5,2.5,16,17.5,3.5,0.3083891
10,2.5,16,17.5,3.5,0.3173625
10,2.5,16,17.5,3,0.3192831
10,2.5,16.5,17.5,3,0.3202825
10,3,16.5,17.5,3,0.2550051
9.5,3,16.5,17.5,3,0.3804834
9.5,3,16.5,17.5,2.5,0.3749695
9.5,2.5,16.5,17.5,2.5,0.3169917
9.5,2.5,16.5,17.5,3,0.3279164
9.5,2.5,16.5,17.5,2.5,0.4276147
10,2.5,16.5,17.5,2.5,0.3176005
10,2.5,17,17.5,2.5,0.3183379
10,2.5,17,17.5,2,0.3698393
10,2.5,17,18,2,0.2509009
10,2.5,17,18,2.5,0.3185019
10,2.5,17,17.5,2.5,0.3143977
10,2.5,17.5,17.5,2.5,0.2607046
9.5,2.5,17.5,17.5,2.5,0.3200284
9.5,3,17.5,17.5,2.5,0.3147058
9.5,3.5,17.5,17.5,2.5,0.2663709
9,3.5,17.5,17.5,2.5,0.3082896
9,3.5,17,17.5,2.5,0.4320478
9,3.5,17,17.5,3,0.3180221
9,3.5,17,18,3,0.3793098
9,3.5,17,18.5,3,0.317508
9,3.5,17,19,3,0.3254032
9,3.5,17,19.5,3,0.3200856
9,3.5,16.5,19.5,3,0.3291522
8.5,3.5,16.5,19.5,3,0.4300996
8.5,3,16.5,19.5,3,0.381808
8.5,3,16,19.5,3,0.3084252
8.5,3.5,16,19.5,3,0.3146599
9,3.5,16,19.5,3,0.3086967
9.5,3.5,16,19.5,3,0.3207349
9.5,3.5,16.5,19.5,3,0.3190781
9.5,3.5,16.5,19.5,2.5,0.3133521
9.5,3.5,16.5,19,2.5,0.3706831
9.5,3.5,17,19,2.5,0.3558258
9.5,3.5,17.5,19,2.5,0.3185542
9.5,3.5,18,19,2.5,0.3202871
9.5,3.5,18,19.5,2.5,0.2592297
9.5,4,18,19.5,2.5,0.3158835
9.5,4,18,19.5,2,0.3704862
9.5,4,18,19.5,2.5,0.2988749
10,4,18,19.5,2.5,0.3664202
9.5,4,18,19.5,2.5,0.3145438
9.5,4,18.5,19.5,2.5,0.3142559
9.5,4,18.5,19.5,2,0.3717576
9.5,3.5,18.5,19.5,2,0.321966
9,3.5,18.5,19.5,2,0.3323856
9,3.5,18,19.5,2,0.3701057
9,3.5,18,19,2,0.3047428
9,3.5,18,19.5,2,0.3254968
8.5,3.5,18,19.5,2,0.3222676
8,3.5,18,19.5,2,0.3148259
8,3.5,17.5,19.5,2,0.3186236
8,3.5,17.5,19.5,1.5,0.3886698
8,3.5,17.5,20,1.5,0.3033465
8,3.5,17.5,19.5,1.5,0.3068014
8,3.5,18,19.5,1.5,0.3261768
8,3.5,17.5,19.5,1.5,0.3181985
8,3,17.5,19.5,1.5,0.3177258
8,3,17,19.5,1.5,0.3165335
8,3,17,19.5,2,0.3219205
8.5,3,17,19.5,2,0.3157212
8.5,3,17,19.5,2.5,0.257985
8,3,17,19.5,2.5,0.3737752
8,3,17,19.5,2,0.263438
8.5,3,17,19.5,2,0.3147146
8.5,3.5,17,19.5,2,0.3141451
8.5,3.5,17.5,19.5,2,0.3181131
8.5,3.5,17.5,19.5,2.5,0.3204067
8,3.5,17.5,19.5,2.5,0.3232761
8,3.5,17.5,19,2.5,0.3736432
8,3.5,17.5,19.5,2.5,0.3849674
7.5,3.5,17.5,19.5,2.5,0.3064292
7.5,3.5,17.5,19.5,3,0.3121042
7.5,3.5,17.5,19.5,3.5,0.3697826
7.5,3.5,17.5,20,3.5,0.2506249
7.5,3.5,18,20,3.5,0.3122201
7.5,3,18,20,3.5,0.3196917
7.5,2.5,18,20,3.5,0.3836609
7.5,2.5,18,19.5,3.5,0.3037491
7.5,2.5,18,20,3.5,0.3787635
7.5,2.5,18,19.5,3.5,0.3695417
7.5,2.5,18,19,3.5,0.3675101
7.5,2.5,18,19.5,3.5,0.3145337
7.5,3,18,19.5,3.5,0.3084042
8,3,18,19.5,3.5,0.3300727
8,3.5,18,19.5,3.5,0.3111578
8,4,18,19.5,3.5,0.3603603
8,4,18,19.5,3,0.316702
8,4,18.5,19.5,3,0.3726659
7.5,4,18.5,19.5,3,0.3158582
7.5,3.5,18.5,19.5,3,0.3125983
8,3.5,18.5,19.5,3,0.3704254
8,3.5,18.5,19.5,2.5,0.3793192
8.5,3.5,18.5,19.5,2.5,0.3789883
8.5,4,18.5,19.5,2.5,0.3165721
8.5,4.5,18.5,19.5,2.5,0.3204896
8.5,4.5,18.5,19.5,3,0.3728127
8.5,4.5,18.5,20,3,0.36614
8.5,4,18.5,20,3,0.3146232
8.5,4,18.5,19.5,3,0.3236818
8,4,18.5,19.5,3,0.3150431
8,4,18,19.5,3,0.3672943
8,3.5,18,19.5,3,0.3147315
8,4,18,19.5,3,0.3204603
8,4.5,18,19.5,3,0.3144727
8,4.5,18,19,3,0.3121248
7.5,4.5,18,19,3,0.3851735
7.5,4,18,19,3,0.3122466
7.5,4,18.5,19,3,0.3132047
8,4,18.5,19,3,0.3687314
8,4,18.5,19.5,3,0.3122072
7.5,4,18.5,19.5,3,0.2410653
7.5,4,18.5,19.5,3.5,0.3739557
7.5,3.5,18.5,19.5,3.5,0.323671
8,3.5,18.5,19.5,3.5,0.3178602
8.5,3.5,18.5,19.5,3.5,0.3110125
8.5,3.5,19,19.5,3.5,0.3105494
8.5,3.5,19,20,3.5,0.3726654
8.5,3.5,18.5,20,3.5,0.309908
8.5,3.5,18.5,20.5,3.5,0.2675736
8.5,3.5,18.5,20.5,3,0.2498378
8,3.5,18.5,20.5,3,0.3216326
8.5,3.5,18.5,20.5,3,0.3319054
8.5,3.5,18.5,20.5,2.5,0.3686244
9,3.5,18.5,20.5,2.5,0.3666734
9,3.5,19,20.5,2.5,0.3164006
9,3.5,19,20.5,3,0.3137795
9.5,3.5,19,20.5,3,0.3786703
9.5,3.5,19,20.5,3.5,0.2458117
9.5,3.5,19,20.5,3,0.3137702
9.5,3.5,19,20.5,3.5,0.3037027
9.5,3,19,20.5,3.5,0.2429407
9.5,3,19,20.5,3,0.3188387
9.5,3,19.5,20.5,3,0.3160862
9.5,3,19.5,20.5,3.5,0.3729838
10,3,19.5,20.5,3.5,0.3208253
10.5,3,19.5,20.5,3.5,0.3219176
11,3,19.5,20.5,3.5,0.3797788
11,3.5,19.5,20.5,3.5,0.3163469
11,3.5,19,20.5,3.5,0.379116
11,3,19,20.5,3.5,0.3816029
11,3,19,20.5,3,0.3123443
11,3,19.5,20.5,3,0.3096747
11.5,3,19.5,20.5,3,0.3740581
11.5,3,19.5,20.5,3.5,0.3184676
11.5,3,19,20.5,3.5,0.3798683
11.5,3,18.5,20.5,3.5,0.30651
11.5,3,18,20.5,3.5,0.3662215
12,3,18,20.5,3.5,0.3226758
12.5,3,18,20.5,3.5,0.3114097
12.5,3,17.5,20.5,3.5,0.3709555
13,3,17.5,20.5,3.5,0.3226511
13,3,17.5,20.5,4,0.3785036
13.5,3,17.5,20.5,4,0.3076534
13,3,17.5,20.5,4,0.3107189
13,3,17.5,20.5,4.5,0.3120084
12.5,3,17.5,20.5,4.5,0.3248823
12.5,3,17.5,20.5,4,0.4192349
12.5,3,17,20.5,4,0.3244761
12.5,2.5,17,20.5,4,0.3158022
12.5,2.5,17,20.5,4.5,0.3124077
13,2.5,17,20.5,4.5,0.31487
13,2.5,17,20.5,4,0.3752517
13.5,2.5,17,20.5,4,0.3800624
13.5,2.5,17,20.5,4.5,0.325058
13,2.5,17,20.5,4.5,0.3236596
13,3,17,20.5,4.5,0.3047515
13,3,16.5,20.5,4.5,0.3301755
13,3.5,16.5,20.5,4.5,0.3644437
13,3.5,16.5,20.5,5,0.3669502
13,3.5,17,20.5,5,0.2626947
13,3.5,17,20.5,5.5,0.3158353
13,3.5,16.5,20.5,5.5,0.3246669
13,3.5,17,20.5,5.5,0.3717506
13,3,17,20.5,5.5,0.3585964
13,2.5,17,20.5,5.5,0.3151509
13,2.5,17,20.5,6,0.3179296
13,2.5,17,20.5,6.5,0.3051997
